Country id,Country Name,Year,Average cigarettes smoked per day by smoker,Percentage of smokers in male population,Percentage of smokers in female population,Percentage of smokers in population,Total number of smokers,Total number of female smokers,Total number of male smokers,GDP per capita,Unemployment,Health expenditure
1464,Singapore,1987,24.799999,16.4,28.200001,4.3000002,329149,43001,286148,7539.02930212443,,
1465,Slovakia,1987,25.9,24.1,34.400002,14.6,925276,289158,636118,,,
1466,Slovenia,1987,32.700001,27.700001,33.900002,22.1,428798,178211,250587,,,
1467,Solomon Islands,1987,4.5999999,28.700001,40.700001,16.0,43640,11855,31785,524.373531455766,,
1468,Somalia,1987,22.0,11.1,19.799999,2.7,378470,46200,332270,141.071830138925,,
1469,South Africa,1987,20.200001,23.1,37.5,9.1000004,4771594,950491,3821103,2672.689100151,,
1470,South Korea,1987,23.200001,34.299999,63.5,5.9000001,10226613,887133,9339479,,,
1471,Spain,1987,21.6,34.299999,44.0,25.1,10340591,3917318,6423273,8239.6138016479,,
1472,Sri Lanka,1987,10.3,13.1,24.299999,1.5,1446664,82686,1363978,403.826130883727,,
1473,Sudan,1987,15.7,5.8000002,10.0,1.6,746415,106060,640355,481.339324951172,,
1474,Suriname,1987,119.1,6.3000002,10.2,2.3,16019,2914,13106,2469.34111427758,,
1475,Swaziland,1987,19.799999,5.8000002,10.5,2.2,23040,4747,18293,,,
1476,Sweden,1987,14.6,25.6,25.799999,25.5,1767414,897907,869507,21792.41569462,,
1477,Switzerland,1987,28.5,27.299999,31.5,23.4,1481925,657582,824343,30440.6809369395,,
1478,Syria,1987,32.299999,17.0,27.6,6.1999998,1007243,180124,827120,,,
1479,Taiwan,1987,29.4,22.4,39.599998,3.5999999,3132882,244793,2888089,,,
1480,Tajikistan,1987,33.599998,21.700001,40.299999,3.8,598588,53558,545029,,,
1481,Tanzania,1987,10.2,11.6,21.700001,1.9,1446499,121105,1325395,,,
1482,Thailand,1987,15.0,24.9,46.299999,4.3000002,9037179,791688,8245491,962.961782498295,,
1483,Timor,1987,1.7,31.700001,58.700001,4.0999999,131825,8351,123474,,,
1484,Togo,1987,33.700001,6.8000002,12.4,1.4,126535,13571,112964,478.832991676628,,
1485,Tonga,1987,14.1,31.0,49.299999,12.8,17477,3616,13861,838.540470004705,,
1486,Trinidad and Tobago,1987,22.0,19.0,30.299999,8.1000004,149671,32445,117226,3896.06475804608,,
1487,Tunisia,1987,21.799999,21.6,41.599998,1.7,991066,39461,951605,1231.43740992988,,
1488,Turkey,1987,22.6,27.6,42.299999,13.7,8809151,2236915,6572236,,,
1489,Turkmenistan,1987,23.9,20.4,38.400002,3.5999999,412271,37105,375166,679.597184131281,,
1490,Uganda,1987,4.1999998,12.6,22.1,3.3,1034765,136936,897829,392.477611886776,,
1491,Ukraine,1987,17.299999,30.9,54.0,12.2,12406218,2715281,9690937,1249.44323730469,,
1492,United Arab Emirates,1987,13.7,18.700001,25.9,0.69999999,191917,1971,189946,23088.2041692835,,
1493,United Kingdom,1987,17.9,31.299999,32.299999,30.4,14414574,7274518,7140056,13118.0184230288,,
1494,United States,1987,30.4,26.0,28.4,23.700001,49421448,23497304,25924144,20038.9410992658,,
1495,Uruguay,1987,16.299999,30.1,39.200001,21.799999,674862,255305,419558,2408.63615869903,,
1496,Uzbekistan,1987,17.1,10.6,20.6,1.2,1203251,68607,1134644,,,
1497,Vanuatu,1987,6.4000001,21.9,38.5,4.4000001,16658,1617,15041,996.485849462146,,
1498,Venezuela,1987,21.6,20.200001,27.5,12.9,2264961,719071,1545890,,,
1499,Vietnam,1987,6.3000002,28.700001,55.700001,3.7,11404278,769814,10634464,585.304937175943,,
1500,World,1987,18.4,24.5,39.5,9.5,818725556,158473889,660251713,3457.79436892962,,
1501,Yemen,1987,27.9,18.9,29.4,9.5,956611,250077,706534,,,
1502,Zambia,1987,8.5,11.8,20.700001,3.2,460008,63894,396114,319.265948999045,,
1503,Zimbabwe,1987,24.9,12.4,22.200001,2.7,622283,69506,552777,726.620729663029,,
1504,Afghanistan,1988,6.0,10.7,18.9,2.2,606307,60768,545540,,,
1505,Albania,1988,16.799999,21.299999,38.299999,3.3,462614,34717,427897,652.774321396566,,
1506,Algeria,1988,18.0,16.1,31.299999,0.80000001,2211486,55520,2155965,2437.37806037531,,
1507,Andorra,1988,19.5,31.200001,37.799999,25.1,11861,4960,6901,14529.0605342783,,
1508,Angola,1988,23.5,8.8999996,17.1,1.1,459222,29311,429912,792.914088450066,,
1509,Antigua and Barbuda,1988,84.400002,4.1999998,6.4000001,2.0999999,1835,487,1348,6230.46681531959,,
1510,Argentina,1988,19.1,25.299999,29.700001,21.200001,5547633,2396695,3150938,4004.00958893967,,
1511,Armenia,1988,21.4,27.799999,55.200001,2.7,679682,33858,645824,,,
1512,Australia,1988,23.700001,25.799999,27.9,23.799999,3313344,1538660,1774684,14284.4292034947,,
1513,Austria,1988,25.6,27.1,35.599998,19.5,1690169,648186,1041982,17578.6189397397,,
1514,Azerbaijan,1988,17.9,21.200001,43.400002,0.89999998,984463,22078,962385,,,
1515,Bahamas,1988,28.9,10.7,16.5,5.0999999,17626,4328,13298,,,
1516,Bahrain,1988,21.299999,15.9,22.200001,6.3000002,49495,7756,41739,7660.06661402143,,
1517,Bangladesh,1988,8.1999998,24.0,44.099998,1.6,14015215,440956,13574259,258.830536717302,,
1518,Barbados,1988,32.200001,7.0,12.3,2.2,13457,2284,11173,7005.50280862194,,
1519,Belarus,1988,15.6,29.5,53.099998,9.8000002,2294239,414066,1880173,,,
1520,Belgium,1988,22.1,30.9,37.599998,24.6,2502907,1030288,1472619,16391.093827791,,
1521,Belize,1988,42.099998,10.1,18.299999,1.8,10147,887,9260,1831.01963922273,,
1522,Benin,1988,11.2,8.6999998,14.9,3.2,219567,42390,177176,335.341923290665,,
1523,Bhutan,1988,39.799999,11.3,18.0,3.8,33115,5293,27822,514.691513709946,,
1524,Bolivia,1988,2.5999999,33.5,45.400002,22.1,1274543,431467,843076,675.714831074349,,
1525,Bosnia and Herzegovina,1988,22.6,38.700001,48.400002,29.4,1329497,517625,811871,,,
1526,Botswana,1988,26.9,14.5,24.299999,5.3000002,102815,19522,83292,2096.73637553348,,
1527,Brazil,1988,34.599998,18.0,22.1,14.0,16604942,6549537,10055404,2119.61108115279,,
1528,Brunei,1988,42.099998,12.1,15.1,8.6000004,18895,6258,12637,,,
1529,Bulgaria,1988,21.700001,28.700001,37.799999,20.0,2034427,723858,1310569,2511.39306259489,,
1530,Burkina Faso,1988,4.1999998,12.6,17.799999,7.9000001,555632,185399,370233,301.953488868468,,
1531,Burundi,1988,9.5,14.1,19.799999,8.6999998,393264,126684,266581,205.31791926308,,
1532,Cambodia,1988,11.4,22.5,42.900002,4.8000002,1087273,125204,962070,,,
1533,Cameroon,1988,15.2,8.3000002,14.3,2.5,508088,76697,431391,1137.22518262685,,
1534,Canada,1988,21.9,31.1,32.400002,29.799999,6598797,3215258,3383538,19012.5592480427,,
1535,Cape Verde,1988,12.0,6.0,9.8000002,2.9000001,11291,2957,8335,,,
1536,Central African Republic,1988,17.9,8.3999996,16.200001,1.1,134212,9304,124909,476.020859381904,,
1537,Chad,1988,2.2,7.4000001,12.7,2.2,217252,33075,184178,270.397049753675,,
1538,Chile,1988,8.3999996,36.099998,39.400002,33.099998,3217153,1508696,1708457,2015.73529463189,,
1539,China,1988,17.700001,29.299999,52.5,4.6999998,232092410,17973371,214119056,283.537695240524,,
1540,Colombia,1988,23.9,14.3,20.700001,8.1000004,2867127,830193,2036933,1254.53154613477,,
1541,Comoros,1988,3.4000001,12.8,17.9,7.8000002,27453,8414,19039,873.624703680374,,
1542,Congo,1988,18.0,8.5,16.0,1.1,107129,7257,99871,,,
1543,Costa Rica,1988,29.299999,10.3,15.0,5.5999999,193991,51406,142584,1537.46122251913,,
1544,Cote d'Ivoire,1988,23.799999,9.1000004,14.8,2.4000001,566986,69669,497317,928.64172635746,,
1545,Croatia,1988,20.6,26.799999,31.700001,22.299999,1006843,439193,567650,,,
1546,Cuba,1988,37.700001,18.200001,23.6,12.6,1431409,496537,934872,2633.84738766203,,
1547,Cyprus,1988,19.6,33.900002,46.299999,22.1,164461,55116,109345,7645.6298828125,,
1548,Czech Republic,1988,21.700001,25.799999,30.0,21.9,2058223,914152,1144071,,,
1549,Democratic Republic of Congo,1988,8.5,7.9000001,15.0,1.1,1411336,105054,1306282,,,
1550,Denmark,1988,12.7,36.799999,35.700001,37.900002,1559068,820288,738780,22526.9630640694,,
1551,Djibouti,1988,12.5,21.299999,36.0,6.5,61519,9395,52124,820.576772320546,,
1552,Dominica,1988,30.4,6.0999999,9.3000002,3.0,2852,715,2136,2430.589145476,,
1553,Dominican Republic,1988,19.700001,16.0,19.700001,12.1,675081,254673,420408,786.38242514065,,
1554,Ecuador,1988,15.8,8.6999998,14.5,3.0,513115,87279,425836,1309.14384060501,,
1555,Egypt,1988,22.5,16.1,31.5,0.89999998,5247028,151351,5095678,,,
1556,El Salvador,1988,15.6,10.6,19.1,3.0,316325,46881,269444,810.35269725594,,
1557,Equatorial Guinea,1988,45.799999,10.6,19.4,1.1,23878,1190,22688,232.941809977359,,
1558,Eritrea,1988,31.299999,7.1999998,13.7,0.89999998,121078,7876,113202,,,
1559,Estonia,1988,15.7,28.1,43.299999,15.4,340913,101900,239014,,,
1560,Ethiopia,1988,7.1999998,4.3000002,7.6999998,1.0,1044929,123516,921413,245.081084231988,,
1561,Fiji,1988,21.6,16.6,28.0,5.0,73345,10935,62410,1452.18842191699,,
1562,Finland,1988,15.3,24.5,32.0,17.6,976086,366335,609751,22047.7933222595,,
1563,France,1988,16.799999,33.700001,42.5,25.6,15066829,5942590,9124239,17727.5108342779,,
1564,Gabon,1988,13.7,9.1000004,16.200001,2.5999999,48174,7208,40966,4121.06581055823,,
1565,Gambia,1988,27.4,15.4,29.700001,1.0,70042,2293,67750,,,
1566,Georgia,1988,24.5,22.9,43.599998,5.1999998,938361,113563,824798,,,
1567,Germany,1988,19.4,30.5,37.900002,23.9,20109879,8274220,11835658,17931.2823228876,,
1568,Ghana,1988,16.299999,4.9000001,8.5,1.1,376725,41637,335088,354.277222207503,,
1569,Greece,1988,26.200001,40.299999,56.299999,25.1,3233283,1034373,2198910,7598.02800548468,,
1570,Grenada,1988,19.700001,8.8999996,13.7,4.5,5354,1400,3955,2366.48601483528,,
1571,Guatemala,1988,9.6000004,8.3999996,14.5,2.4000001,389727,54699,335028,915.398065335962,,
1572,Guinea,1988,2.2,6.6999998,12.2,1.5,210807,24450,186357,398.900118342231,,
1573,Guinea-Bissau,1988,2.7,7.3000002,12.3,2.5,38987,6785,32202,174.384061074383,,
1574,Guyana,1988,22.9,11.8,21.200001,2.7,55415,6579,48836,545.586380117345,,
1575,Haiti,1988,8.5,9.8000002,15.3,4.8000002,383610,96010,287599,393.36989137179,,
1576,Honduras,1988,19.299999,15.3,25.700001,5.0999999,384773,64023,320750,1235.36547922806,,
1577,Hungary,1988,25.200001,29.6,37.200001,22.799999,2434159,987148,1447011,,,
1578,Iceland,1988,22.4,33.5,34.400002,32.599998,62541,30477,32064,24451.9827916614,,
1579,India,1988,12.3,17.5,31.4,2.5,90788016,6274322,84513695,355.738417959806,,
1580,Indonesia,1988,9.3999996,28.700001,54.200001,3.7,30938905,2026631,28912274,479.8107165769,,
1581,Iran,1988,24.5,12.1,21.299999,2.5999999,3508636,371933,3136704,,,
1582,Iraq,1988,23.299999,17.0,32.299999,2.0,1529116,91643,1437473,3690.07119352442,,
1583,Ireland,1988,19.5,32.599998,34.400002,30.9,832733,400582,432150,10715.8702780539,,
1584,Israel,1988,21.6,30.5,36.299999,25.0,890429,368054,522375,,,
1585,Italy,1988,19.1,29.6,36.700001,23.1,13862257,5619609,8242647,15744.6612635428,,
1586,Jamaica,1988,16.9,15.2,24.5,6.5,228921,50197,178724,1625.75784580765,,
1587,Japan,1988,25.4,32.799999,55.799999,11.1,32076845,5574837,26502007,25059.013951522,,
1588,Jordan,1988,21.200001,25.799999,41.200001,8.1999998,420609,62927,357682,1988.30899987437,,
1589,Kazakhstan,1988,23.6,20.799999,27.4,14.8,2263374,850711,1412663,,,
1590,Kenya,1988,10.9,11.0,20.5,1.7,1212295,95877,1116419,386.355948566717,,
1591,Kiribati,1988,7.1999998,47.700001,62.200001,33.900002,19515,7074,12441,621.295191340899,,
1592,Kuwait,1988,29.5,21.5,36.099998,3.0,276024,16852,259172,9717.62180318783,,
1593,Kyrgyzstan,1988,20.700001,21.799999,43.700001,1.7,580617,24017,556600,,,
1594,Laos,1988,16.700001,33.900002,56.299999,12.2,758124,138379,619745,,,
1595,Latvia,1988,18.700001,28.5,44.400002,15.5,596273,177105,419168,,,
1596,Lebanon,1988,23.799999,37.700001,46.700001,29.4,652239,263066,389173,958.460577311836,,
1597,Lesotho,1988,24.799999,21.1,44.299999,1.2,181596,5636,175960,271.319692279059,,
1598,Liberia,1988,11.1,7.5999999,14.1,1.2,89897,7256,82640,,,
1599,Libya,1988,36.700001,11.9,20.6,1.6,276489,16705,259783,,,
1600,Lithuania,1988,14.7,21.0,36.200001,7.9000001,593390,119934,473456,,,
1601,Luxembourg,1988,23.200001,30.700001,37.200001,24.700001,95208,39611,55597,25219.3542781732,,
1602,Macedonia,1988,22.200001,36.799999,46.900002,26.6,537327,193928,343399,,,
1603,Madagascar,1988,5.0,21.700001,37.099998,6.5,1292748,193389,1099358,284.600429371019,,
1604,Malawi,1988,14.9,12.9,23.4,3.3,597771,80208,517563,229.382052954632,,
1605,Malaysia,1988,20.299999,23.1,44.200001,1.8,2477850,95532,2382318,2134.51887357433,,
1606,Maldives,1988,27.1,20.0,30.299999,8.3000002,21747,4289,17458,798.041832615416,,
1607,Mali,1988,6.4000001,10.2,17.700001,3.0999999,424600,66470,358130,251.702599219829,,
1608,Malta,1988,37.299999,28.9,35.900002,22.200001,79502,31387,48116,5814.36477130523,,
1609,Marshall Islands,1988,21.0,19.299999,33.400002,4.5999999,4732,555,4177,1618.05571451462,,
1610,Mauritania,1988,16.5,9.6000004,16.6,2.9000001,102209,15915,86294,742.426452594594,,
1611,Mauritius,1988,21.1,21.299999,39.700001,3.3,154583,12043,142540,2046.04419171915,,
1612,Mexico,1988,10.6,25.700001,38.400002,13.5,12771903,3414198,9357705,2302.02195363862,,
1613,Micronesia,1988,21.700001,26.0,41.599998,10.1,13278,2535,10743,,,
1614,Moldova,1988,28.799999,26.200001,49.599998,5.9000001,815984,99315,716669,,,
1615,Mongolia,1988,13.4,21.700001,39.299999,4.8000002,267227,30371,236856,1545.23405268309,,
1616,Montenegro,1988,21.6,27.299999,35.700001,19.200001,122263,43807,78456,,,
1617,Morocco,1988,19.700001,13.7,27.1,0.69999999,1904643,49313,1855330,1076.0927734375,,
1618,Mozambique,1988,3.4000001,11.5,20.700001,3.5999999,828292,136192,692100,,,
1619,Myanmar,1988,27.200001,21.4,38.0,5.9000001,5349214,759416,4589797,35.8273661993536,,
1620,Namibia,1988,7.0,17.5,25.299999,10.4,125631,39187,86444,2065.56344281287,,
1621,Nepal,1988,6.9000001,34.799999,48.299999,21.700001,3478572,1100381,2378191,186.264475497977,,
1622,Netherlands,1988,11.2,27.299999,30.9,23.9,3291983,1463910,1828073,17744.5013844684,,
1623,New Zealand,1988,19.700001,27.200001,27.5,27.0,690907,349951,340956,13759.0374628722,,
1624,Nicaragua,1988,18.700001,13.4,21.5,5.4000001,282567,58256,224311,652.296126315258,,
1625,Niger,1988,8.6000004,5.4000001,8.6999998,2.4000001,204999,48047,156952,289.670121605049,,
1626,Nigeria,1988,7.0999999,9.3999996,15.0,3.8,4682210,936349,3745862,549.503755599888,,
1627,North Korea,1988,16.0,22.6,43.900002,3.3,3189950,243354,2946595,,,
1628,Norway,1988,5.3000002,34.299999,37.599998,31.200001,1168799,541683,627116,24207.3433771605,,
1629,Oman,1988,34.299999,10.7,17.5,1.3,96725,4977,91748,5165.72957723505,,
1630,Pakistan,1988,17.799999,19.5,32.5,5.3000002,11551499,1507095,10044404,356.335215384388,,
1631,Palestine,1988,10.9,25.6,47.5,3.4000001,256128,17009,239119,,,
1632,Panama,1988,19.9,9.8999996,15.9,3.8,148859,28346,120513,2514.15393251871,,
1633,Papua New Guinea,1988,16.299999,38.099998,54.400002,21.200001,856906,233536,623370,993.621402981154,,
1634,Paraguay,1988,23.0,15.9,24.5,7.0999999,374320,83414,290906,1106.97184745994,,
1635,Peru,1988,9.3000002,10.0,14.2,5.8000002,1270595,372333,898262,730.20976255024,,
1636,Philippines,1988,17.700001,28.299999,47.700001,8.6999998,9761822,1505799,8256023,734.430279626645,,
1637,Poland,1988,24.9,36.099998,49.700001,23.6,10183519,3466337,6717184,,,
1638,Portugal,1988,24.1,21.700001,36.599998,8.1999998,1682210,333990,1348220,5623.69699982123,,
1639,Qatar,1988,16.5,16.299999,21.6,1.4,51805,1195,50610,14650.7442409826,,
1640,Romania,1988,19.200001,25.299999,33.799999,17.299999,4477014,1568468,2908546,1753.19279230437,,
1641,Russia,1988,19.6,33.799999,57.0,14.4,38066684,8865203,29201481,,,
1642,Rwanda,1988,21.6,14.1,21.0,7.5999999,495120,135681,359439,344.478186237032,,
1643,Saint Lucia,1988,23.0,9.3000002,14.3,4.5999999,7719,1976,5743,,,
1644,Saint Vincent and the Grenadines,1988,114.2,9.3000002,16.700001,2.3,6086,783,5302,,,
1645,Samoa,1988,22.9,27.5,39.299999,15.0,26168,6947,19222,794.35339927899,,
1646,Sao Tome and Principe,1988,9.1999998,3.4000001,5.9000001,1.1,1995,331,1664,,,
1647,Saudi Arabia,1988,70.599998,7.1999998,11.7,0.60000002,626321,22619,603702,5998.22424649196,,
1648,Senegal,1988,20.700001,10.6,19.9,1.5,392424,27947,364477,902.269864880247,,
1649,Serbia,1988,15.9,23.4,26.700001,20.200001,1687929,744476,943453,,,
1650,Seychelles,1988,17.299999,17.299999,30.6,4.3000002,7796,987,6808,4392.19892094466,,
1651,Sierra Leone,1988,6.6999998,18.1,30.6,5.9000001,389520,63978,325542,260.11472327956,,
1652,Singapore,1988,24.6,16.200001,28.0,4.1999998,322394,41951,280443,8914.44122574729,,
1653,Slovakia,1988,25.9,24.1,34.400002,14.5,930483,290807,639676,,,
1654,Slovenia,1988,32.599998,27.299999,33.299999,21.799999,426185,177528,248657,,,
1655,Solomon Islands,1988,4.4000001,28.5,40.5,15.9,45075,12272,32803,578.419903975586,,
1656,Somalia,1988,22.0,11.1,19.799999,2.5999999,381554,46387,335167,145.003413117807,,
1657,South Africa,1988,19.6,23.0,37.400002,9.0,4872994,973881,3899112,2780.58681833112,,
1658,South Korea,1988,23.200001,34.200001,63.400002,5.8000002,10460395,891456,9568939,,,
1659,Spain,1988,21.4,34.5,44.099998,25.5,10516386,4009390,6506996,9703.1238381095,,
1660,Sri Lanka,1988,10.1,13.0,24.299999,1.5,1473485,84979,1388506,416.029653814973,,
1661,Sudan,1988,15.4,5.8000002,9.8999996,1.6,766102,109043,657060,568.788940429688,,
1662,Suriname,1988,118.8,6.3000002,10.2,2.3,16418,2988,13430,2887.06143895519,,
1663,Swaziland,1988,20.0,5.8000002,10.4,2.0999999,24046,4963,19083,,,
1664,Sweden,1988,14.3,25.5,25.5,25.5,1765884,902029,863855,24534.8940293551,,
1665,Switzerland,1988,27.700001,27.6,31.700001,23.799999,1510125,672718,837407,32690.4302734561,,
1666,Syria,1988,32.0,16.9,27.5,6.0999999,1037950,186040,851911,,,
1667,Taiwan,1988,29.299999,22.5,39.900002,3.7,3207724,251595,2956129,,,
1668,Tajikistan,1988,34.099998,22.200001,41.299999,3.9000001,631413,56419,574995,,,
1669,Tanzania,1988,10.1,11.6,21.700001,1.9,1490364,125093,1365271,211.122955322266,,
1670,Thailand,1988,14.6,25.0,46.400002,4.4000001,9342881,831258,8511624,1154.58042015667,,
1671,Timor,1988,1.8,31.6,58.299999,4.0999999,135400,8572,126828,,,
1672,Togo,1988,33.200001,6.8000002,12.3,1.4,129681,13869,115812,512.874379446501,,
1673,Tonga,1988,13.8,31.1,49.599998,12.7,17700,3612,14089,1089.01732065206,,
1674,Trinidad and Tobago,1988,22.0,19.1,30.4,8.1000004,151782,32696,119086,3613.04140988202,,
1675,Tunisia,1988,21.9,21.799999,41.900002,1.7,1030225,40596,989629,1251.27141781266,,
1676,Turkey,1988,22.6,27.6,42.299999,13.7,9031926,2290498,6741429,,,
1677,Turkmenistan,1988,23.5,20.4,38.299999,3.5,421399,37776,383623,854.152753884064,,
1678,Uganda,1988,4.5,12.6,22.200001,3.3,1075688,142932,932756,394.736136326923,,
1679,Ukraine,1988,17.200001,30.799999,53.700001,12.1,12385568,2698233,9687335,1449.96252441406,,
1680,United Arab Emirates,1988,13.9,18.700001,25.9,0.69999999,204986,2062,202924,21545.4555840533,,
1681,United Kingdom,1988,17.700001,30.4,31.6,29.4,14055777,7062331,6993446,15988.0164870765,,
1682,United States,1988,30.1,25.4,27.700001,23.200001,48696624,23188636,25507988,21417.0119305191,,
1683,Uruguay,1988,16.5,30.1,39.299999,21.799999,680719,257096,423623,2668.67036860018,,
1684,Uzbekistan,1988,17.6,10.7,20.799999,1.2,1240852,70572,1170280,,,
1685,Vanuatu,1988,6.4000001,21.9,38.5,4.4000001,17039,1667,15372,1103.27858280718,,
1686,Venezuela,1988,20.700001,20.0,27.1,12.8,2305277,735610,1569668,,,
1687,Vietnam,1988,6.3000002,29.0,56.299999,3.8,11869213,797634,11071579,397.01436018572,,
1688,World,1988,18.299999,24.299999,39.400002,9.3000002,830649030,158982723,671666325,3792.79322458373,,
1689,Yemen,1988,27.799999,18.9,29.4,9.5,985953,258656,727297,,,
1690,Zambia,1988,8.3000002,11.8,20.6,3.2,472417,65700,406717,511.202633390742,,
1691,Zimbabwe,1988,24.299999,12.3,22.0,2.7,643066,71632,571434,816.69947314897,,
1692,Afghanistan,1989,5.9000001,10.8,19.0,2.2,619534,61324,558210,,,
1693,Albania,1989,16.5,21.200001,38.299999,3.3,474490,35487,439003,697.995596576519,,
1694,Algeria,1989,17.799999,16.200001,31.5,0.80000001,2302051,57180,2244871,2235.26802420633,,
1695,Andorra,1989,19.5,31.200001,37.799999,25.0,12139,5067,7071,15404.8193037244,,
1696,Angola,1989,23.4,8.8999996,17.1,1.1,470041,30010,440031,891.803204709644,,
1697,Antigua and Barbuda,1989,78.800003,4.0,6.1999998,2.0999999,1764,474,1291,6895.38607892574,,
1698,Argentina,1989,19.1,25.299999,29.700001,21.200001,5627009,2432776,3194233,2382.33806588418,,
1699,Armenia,1989,21.4,27.9,55.599998,2.7,688658,34691,653967,,,
1700,Australia,1989,23.299999,25.4,27.5,23.299999,3317820,1541013,1776807,17834.4478503956,,
1701,Austria,1989,24.6,27.6,35.900002,20.299999,1735826,675615,1060211,17468.9461372569,,
1702,Azerbaijan,1989,17.799999,21.299999,43.599998,0.89999998,999508,22398,977110,,,
1703,Bahamas,1989,27.9,10.7,16.4,5.1999998,18017,4454,13563,,,
1704,Bahrain,1989,22.0,15.6,21.6,6.3000002,50105,7935,42170,7721.73788652967,,
1705,Bangladesh,1989,8.0,23.9,44.0,1.6,14403888,450617,13953271,274.3894237501,,
1706,Barbados,1989,31.299999,6.9000001,12.1,2.2,13480,2282,11198,7753.0256601994,,
1707,Belarus,1989,15.8,29.700001,53.5,9.8000002,2324748,416850,1907898,,,
1708,Belgium,1989,21.6,30.9,37.5,24.6,2509722,1033330,1476392,16525.0617432848,,
1709,Belize,1989,40.900002,10.0,18.200001,1.8,10347,905,9443,2065.72030949383,,
1710,Benin,1989,11.0,8.6999998,14.9,3.2,226634,43873,182761,301.684930331592,,
1711,Bhutan,1989,39.299999,11.2,17.9,3.8,33616,5396,28219,486.575242530943,,
1712,Bolivia,1989,2.5999999,33.599998,45.5,22.299999,1312187,445085,867102,678.641318496557,,
1713,Bosnia and Herzegovina,1989,22.5,38.700001,48.5,29.5,1340022,521978,818044,,,
1714,Botswana,1989,26.1,14.3,23.9,5.3000002,105501,20080,85422,2369.12581374773,,
1715,Brazil,1989,34.099998,17.799999,21.799999,13.9,16830212,6692011,10138201,2790.4142039498,,
1716,Brunei,1989,42.5,12.2,15.2,8.6999998,19793,6558,13235,,,
1717,Bulgaria,1989,21.799999,28.5,37.700001,19.799999,2019140,716673,1302467,2477.0208179596,,
1718,Burkina Faso,1989,4.1999998,12.6,17.700001,8.0,569168,190658,378510,294.043723860738,,
1719,Burundi,1989,8.8999996,14.0,19.700001,8.6999998,401643,129633,272010,207.291950106508,,
1720,Cambodia,1989,11.3,22.6,43.0,4.9000001,1118170,129166,989004,,,
1721,Cameroon,1989,15.3,8.3000002,14.3,2.5,522153,78947,443207,993.087357993421,,
1722,Canada,1989,21.200001,30.200001,31.4,29.1,6527982,3197568,3330414,20795.1725328024,,
1723,Cape Verde,1989,11.3,6.0,9.8000002,2.9000001,11426,2991,8435,,,
1724,Central African Republic,1989,18.0,8.3999996,16.1,1.1,136139,9457,126683,452.966558617889,,
1725,Chad,1989,2.0999999,7.3000002,12.7,2.2,222840,33795,189045,252.827126956759,,
1726,Chile,1989,8.3999996,36.299999,39.5,33.299999,3297825,1547025,1750800,2276.34137924053,,
1727,China,1989,17.9,29.200001,52.5,4.5,236188754,17647566,218541193,310.8819124049,,
1728,Colombia,1989,23.200001,14.1,20.4,8.0,2901078,844921,2056157,1238.60336697052,,
1729,Comoros,1989,3.5,12.9,18.0,7.9000001,28343,8721,19622,813.846019103921,,
1730,Congo,1989,17.4,8.3999996,16.0,1.1,110024,7444,102580,,,
1731,Costa Rica,1989,28.9,10.3,14.9,5.5999999,198121,52794,145327,1705.43165379819,,
1732,Cote d'Ivoire,1989,23.799999,9.1000004,14.8,2.4000001,585971,72386,513585,851.213395176488,,
1733,Croatia,1989,20.9,26.9,31.799999,22.4,1021917,444556,577361,,,
1734,Cuba,1989,36.700001,17.9,23.299999,12.5,1439465,501086,938379,2567.01706409298,,
1735,Cyprus,1989,19.6,34.0,46.400002,22.1,166093,55605,110487,8038.9140625,,
1736,Czech Republic,1989,21.700001,25.9,30.1,22.0,2076997,922104,1154893,,,
1737,Democratic Republic of Congo,1989,8.5,7.9000001,15.0,1.1,1454635,107887,1346748,,,
1738,Denmark,1989,12.6,36.799999,35.5,38.0,1562899,825588,737311,21901.1296451589,,
1739,Djibouti,1989,12.5,21.4,36.099998,6.5,65841,10042,55799,785.294465409627,,
1740,Dominica,1989,29.0,6.0999999,9.3000002,3.0,2821,709,2112,2645.7626718537,,
1741,Dominican Republic,1989,19.0,16.1,19.799999,12.3,698274,265409,432865,957.960092729778,,
1742,Ecuador,1989,15.8,8.6999998,14.6,2.9000001,531570,89686,441884,1360.4874649822,,
1743,Egypt,1989,22.299999,16.200001,31.700001,0.89999998,5392056,153759,5238297,,,
1744,El Salvador,1989,15.2,10.6,19.1,3.0,322113,47872,274241,829.512514644292,,
1745,Equatorial Guinea,1989,45.299999,10.7,19.799999,1.1,24642,1231,23411,196.837729641969,,
1746,Eritrea,1989,31.4,7.1999998,13.7,0.89999998,123773,8082,115692,,,
1747,Estonia,1989,16.1,28.6,44.099998,15.6,348144,103599,244546,,,
1748,Ethiopia,1989,7.1999998,4.3000002,7.6999998,1.0,1073526,127335,946191,248.432684802376,,
1749,Fiji,1989,21.4,16.5,27.9,5.0,73466,10968,62498,1530.54727295317,,
1750,Finland,1989,14.9,24.4,31.6,17.9,978691,373898,604793,23973.2394840041,,
1751,France,1989,16.5,33.900002,42.200001,26.200001,15246562,6125719,9120843,17747.5815980944,,
1752,Gabon,1989,13.7,9.1000004,16.200001,2.5999999,49426,7357,42069,4376.76117784245,,
1753,Gambia,1989,26.9,15.4,29.6,1.0,73168,2352,70816,,,
1754,Georgia,1989,24.0,22.700001,43.200001,5.0999999,936225,113070,823155,,,
